Rule_no,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,Overall
Rule: 28,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 29,Non,Non,Non,Non,Non,Non,Non,Non,Reversible,Partial Reversible
Rule: 30,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 32,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 33,Non,Reversible,Non,Non,Non,Non,Non,Non,Reversible,Partial Reversible
Rule: 34,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 35,Non,Non,Non,Non,Non,Non,Non,Reversible,Non,Partial Reversible
Rule: 36,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 37,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 38,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 40,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 41,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 42,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 43,Non,Non,Non,Non,Reversible,Non,Non,Non,Reversible,Partial Reversible
Rule: 44,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 45,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 46,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 50,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 51,Non,Non,Non,Non,Non,Non,Non,Reversible,Reversible,Partial Reversible
Rule: 54,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 56,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 57,Non,Non,Non,Non,Non,Non,Non,Non,Reversible,Partial Reversible
Rule: 58,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 60,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 72,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 73,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 74,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 76,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 77,Non,Reversible,Non,Non,Non,Reversible,Non,Non,Reversible,Partial Reversible
Rule: 78,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 90,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 104,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 105,Non,Non,Reversible,Non,Non,Non,Non,Reversible,Reversible,Partial Reversible
Rule: 106,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 108,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 128,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 129,Non,Non,Non,Non,Non,Non,Non,Non,Reversible,Partial Reversible
Rule: 130,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 131,Non,Non,Non,Non,Non,Non,Non,Non,Reversible,Partial Reversible
Rule: 132,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 133,Non,Non,Non,Non,Non,Non,Reversible,Non,Non,Partial Reversible
Rule: 134,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 136,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 137,Non,Non,Non,Non,Non,Non,Non,Non,Reversible,Partial Reversible
Rule: 138,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 140,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 142,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 146,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 150,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 152,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 154,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 156,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 160,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 161,Non,Non,Non,Non,Non,Non,Non,Non,Reversible,Partial Reversible
Rule: 162,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 164,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 168,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 170,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 172,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 178,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 184,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 200,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 204,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 232,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
