Rule_no,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,Overall
Rule: 74,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 76,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 77,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 78,Non,Non,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 90,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 104,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 105,Non,Non,Non,Non,Non,Non,Non,Reversible,Non,Partial Reversible
Rule: 106,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 108,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 128,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 129,Non,Non,Non,Non,Non,Non,Non,Non,Reversible,Partial Reversible
Rule: 130,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 131,Non,Non,Non,Non,Non,Non,Non,Non,Reversible,Partial Reversible
Rule: 132,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 133,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 134,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 136,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 137,Non,Non,Non,Non,Non,Non,Non,Non,Reversible,Partial Reversible
Rule: 138,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 140,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 142,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 146,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 150,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 152,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 154,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 156,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 160,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 161,Non,Non,Non,Non,Non,Non,Non,Non,Reversible,Partial Reversible
Rule: 162,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 164,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 168,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 170,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 172,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 178,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 184,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 200,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 204,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 232,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
