Rule_no,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,Overall
Rule: 77,Reversible,Reversible,Reversible,Non,Non,Non,Non,Reversible,Reversible,Partial Reversible
Rule: 78,Reversible,Non,Reversible,Reversible,Non,Non,Non,Non,Non,Partial Reversible
Rule: 90,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 104,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 105,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 106,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 108,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 128,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 129,Non,Non,Non,Non,Non,Non,Non,Reversible,Reversible,Partial Reversible
Rule: 130,Reversible,Non,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 131,Non,Non,Non,Non,Non,Non,Non,Non,Reversible,Partial Reversible
Rule: 132,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 133,Non,Non,Non,Non,Non,Non,Non,Reversible,Reversible,Partial Reversible
Rule: 134,Non,Non,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 136,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 137,Non,Non,Non,Non,Non,Non,Reversible,Non,Non,Partial Reversible
Rule: 138,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 140,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 142,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 146,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 150,Reversible,Non,Non,Non,Non,Reversible,Non,Non,Non,Partial Reversible
Rule: 152,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 154,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 156,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 160,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 161,Non,Non,Non,Non,Non,Non,Reversible,Non,Non,Partial Reversible
Rule: 162,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 164,Non,Non,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 168,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 170,Reversible,Non,Non,Reversible,Non,Non,Non,Non,Non,Partial Reversible
Rule: 172,Non,Reversible,Non,Reversible,Non,Non,Non,Non,Non,Partial Reversible
Rule: 178,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 184,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 200,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 204,Reversible,Non,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 232,Reversible,Non,Non,Reversible,Non,Non,Non,Non,Non,Partial Reversible
