Rule_no,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,Overall
Rule: 51,Reversible,Non,Reversible,Non,Non,Reversible,Non,Reversible,Reversible,Partial Reversible
Rule: 54,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 56,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 57,Non,Non,Non,Reversible,Non,Reversible,Reversible,Reversible,Reversible,Partial Reversible
Rule: 58,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 60,Reversible,Non,Non,Reversible,Non,Non,Non,Non,Non,Partial Reversible
Rule: 72,Reversible,Reversible,Reversible,Reversible,Reversible,Non,Non,Non,Non,Partial Reversible
Rule: 73,Reversible,Non,Non,Reversible,Non,Reversible,Non,Non,Reversible,Partial Reversible
Rule: 74,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 76,Reversible,Non,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 77,Reversible,Reversible,Reversible,Reversible,Non,Non,Non,Reversible,Reversible,Partial Reversible
Rule: 78,Reversible,Reversible,Reversible,Non,Non,Non,Non,Reversible,Non,Partial Reversible
Rule: 90,Reversible,Non,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 104,Reversible,Non,Non,Reversible,Non,Non,Non,Non,Non,Partial Reversible
Rule: 105,Reversible,Non,Non,Reversible,Non,Reversible,Non,Reversible,Reversible,Partial Reversible
Rule: 106,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 108,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 128,Non,Non,Non,Reversible,Non,Non,Non,Non,Non,Partial Reversible
Rule: 129,Non,Non,Non,Non,Reversible,Non,Non,Non,Non,Partial Reversible
Rule: 130,Reversible,Non,Non,Non,Reversible,Non,Non,Non,Non,Partial Reversible
Rule: 131,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 132,Reversible,Reversible,Non,Reversible,Non,Non,Non,Non,Non,Partial Reversible
Rule: 133,Non,Non,Reversible,Non,Non,Non,Non,Reversible,Non,Partial Reversible
Rule: 134,Reversible,Reversible,Reversible,Reversible,Non,Non,Non,Non,Non,Partial Reversible
Rule: 136,Reversible,Reversible,Reversible,Non,Reversible,Non,Non,Non,Non,Partial Reversible
Rule: 137,Non,Non,Non,Non,Non,Non,Non,Reversible,Non,Partial Reversible
Rule: 138,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 140,Reversible,Non,Non,Non,Reversible,Non,Non,Non,Non,Partial Reversible
Rule: 142,Non,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 146,Reversible,Non,Non,Non,Non,Reversible,Non,Non,Non,Partial Reversible
Rule: 150,Reversible,Reversible,Non,Reversible,Non,Non,Non,Non,Non,Partial Reversible
Rule: 152,Reversible,Reversible,Reversible,Reversible,Non,Non,Non,Non,Reversible,Partial Reversible
Rule: 154,Non,Non,Non,Reversible,Non,Non,Non,Non,Non,Partial Reversible
Rule: 156,Non,Non,Non,Reversible,Non,Non,Non,Reversible,Non,Partial Reversible
Rule: 160,Non,Non,Reversible,Non,Non,Non,Non,Non,Reversible,Partial Reversible
Rule: 161,Non,Non,Non,Reversible,Non,Reversible,Non,Non,Non,Partial Reversible
Rule: 162,Reversible,Reversible,Non,Reversible,Non,Non,Non,Non,Non,Partial Reversible
Rule: 164,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 168,Reversible,Non,Non,Non,Non,Non,Reversible,Non,Reversible,Partial Reversible
Rule: 170,Non,Non,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 172,Reversible,Reversible,Non,Reversible,Reversible,Non,Non,Non,Non,Partial Reversible
Rule: 178,Reversible,Reversible,Reversible,Non,Reversible,Non,Non,Non,Reversible,Partial Reversible
Rule: 184,Reversible,Reversible,Non,Non,Non,Reversible,Non,Non,Reversible,Partial Reversible
Rule: 200,Reversible,Non,Non,Reversible,Non,Non,Non,Non,Non,Partial Reversible
Rule: 204,Reversible,Non,Reversible,Non,Non,Non,Non,Non,Reversible,Partial Reversible
Rule: 232,Non,Non,Reversible,Reversible,Non,Non,Non,Reversible,Non,Partial Reversible
