Rule_no,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,Overall
Rule: 54,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 56,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 57,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 58,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 60,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 72,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 73,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 74,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 76,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 77,Non,Non,Non,Non,Non,Non,Non,Reversible,Reversible,Partial Reversible
Rule: 78,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 90,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 104,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 105,Non,Non,Non,Non,Non,Non,Non,Non,Reversible,Partial Reversible
Rule: 106,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 108,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 128,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 129,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 130,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 131,Non,Non,Non,Non,Non,Non,Non,Non,Reversible,Partial Reversible
Rule: 132,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 133,Non,Non,Non,Non,Non,Non,Non,Reversible,Non,Partial Reversible
Rule: 134,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 136,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 137,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 138,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 140,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 142,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 146,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 150,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 152,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 154,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 156,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 160,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 161,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 162,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 164,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 168,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 170,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 172,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 178,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 184,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 200,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 204,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 232,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
