Rule_no,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,Overall
Rule: 133,Non,Non,Non,Non,Non,Reversible,Non,Non,Reversible,Partial Reversible
Rule: 134,Non,Non,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 136,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 137,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 138,Reversible,Non,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 140,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 142,Non,Non,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 146,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 150,Reversible,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 152,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 154,Non,Non,Non,Non,Reversible,Non,Non,Non,Non,Partial Reversible
Rule: 156,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 160,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 161,Non,Non,Non,Non,Non,Non,Reversible,Non,Reversible,Partial Reversible
Rule: 162,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 164,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 168,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 170,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 172,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 178,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 184,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 200,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 204,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 232,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
